date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MACD,exit0_MACD
2020-04-01,58.46380615234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.9573082912696833],[-3.4811437415315822],[-2.9573082912696833],[-3.4811437415315822],['MACD cross_above None'],['MACD cross_below None'],-2.9573082912696833,-2.9573082912696833
2020-04-02,59.439369201660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.965114022194122],[-3.3779377976640905],[-2.965114022194122],[-3.3779377976640905],['MACD cross_above None'],['MACD cross_below None'],-2.965114022194122,-2.965114022194122
2020-04-03,58.58515167236328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.8596164567655933],[-3.2742735294843914],[-2.8596164567655933],[-3.2742735294843914],['MACD cross_above None'],['MACD cross_below None'],-2.8596164567655933,-2.8596164567655933
2020-04-06,63.695960998535156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.812516156196942],[-3.181922054826902],[-2.812516156196942],[-3.181922054826902],['MACD cross_above None'],['MACD cross_below None'],-2.812516156196942,-2.812516156196942
2020-04-07,62.958213806152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-2.3358628558722145],[-3.012710215035965],[-2.3358628558722145],[-3.012710215035965],['MACD cross_above None'],['MACD cross_below None'],-2.3358628558722145,-2.3358628558722145
2020-04-08,64.56962585449219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.9946486461113366],[-2.8090979012510395],[-1.9946486461113366],[-2.8090979012510395],['MACD cross_above None'],['MACD cross_below None'],-1.9946486461113366,-1.9946486461113366
2020-04-09,65.0355453491211,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.5760388466178767],[-2.5624860903244073],[-1.5760388466178767],[-2.5624860903244073],['MACD cross_above None'],['MACD cross_below None'],-1.5760388466178767,-1.5760388466178767
2020-04-13,66.31205749511719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-1.192940282239583],[-2.2885769287074424],[-1.192940282239583],[-2.2885769287074424],['MACD cross_above None'],['MACD cross_below None'],-1.192940282239583,-1.192940282239583
2020-04-14,69.6610107421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7773670445732606],[-1.9863349518806062],[-0.7773670445732606],[-1.9863349518806062],['MACD cross_above None'],['MACD cross_below None'],-0.7773670445732606,-0.7773670445732606
2020-04-15,69.02518463134766,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1757636273239669],[-1.6242206869692783],[-0.1757636273239669],[-1.6242206869692783],['MACD cross_above None'],['MACD cross_below None'],-0.1757636273239669,-0.1757636273239669
2020-04-16,69.57365417480469,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.2468599144120276],[-1.2500045666930173],[0.2468599144120276],[-1.2500045666930173],['MACD cross_above None'],['MACD cross_below None'],0.2468599144120276,0.2468599144120276
2020-04-17,68.62963104248047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.6189145626643011],[-0.8762207408215537],[0.6189145626643011],[-0.8762207408215537],['MACD cross_above None'],['MACD cross_below None'],0.6189145626643011,0.6189145626643011
2020-04-20,67.20510864257812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.8280505236718199],[-0.535366487922879],[0.8280505236718199],[-0.535366487922879],['MACD cross_above None'],['MACD cross_below None'],0.8280505236718199,0.8280505236718199
2020-04-21,65.12776947021484,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.8688298968487942],[-0.25452721096854436],[0.8688298968487942],[-0.25452721096854436],['MACD cross_above None'],['MACD cross_below None'],0.8688298968487942,0.8688298968487942
2020-04-22,67.00371551513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.7251646866211559],[-0.05858883145060434],[0.7251646866211559],[-0.05858883145060434],['MACD cross_above None'],['MACD cross_below None'],0.7251646866211559,0.7251646866211559
2020-04-23,66.74402618408203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.7539906059907651],[0.10392705603766955],[0.7539906059907651],[0.10392705603766955],['MACD cross_above None'],['MACD cross_below None'],0.7539906059907651,0.7539906059907651
2020-04-24,68.67088317871094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.7472665721820562],[0.23259495926654689],[0.7472665721820562],[0.23259495926654689],['MACD cross_above None'],['MACD cross_below None'],0.7472665721820562,0.7472665721820562
2020-04-27,68.71939849853516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.8871919860381325],[0.36351436462086406],[0.8871919860381325],[0.36351436462086406],['MACD cross_above None'],['MACD cross_below None'],0.8871919860381325,0.8871919860381325
2020-04-28,67.60552215576172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.990579877267038],[0.4889274671500988],[0.990579877267038],[0.4889274671500988],['MACD cross_above None'],['MACD cross_below None'],0.990579877267038,0.990579877267038
2020-04-29,69.82601928710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.9714368943075726],[0.5854293525815937],[0.9714368943075726],[0.5854293525815937],['MACD cross_above None'],['MACD cross_below None'],0.9714368943075726,0.9714368943075726
2020-04-30,71.29907989501953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.1225019991128562],[0.6928438818878462],[1.1225019991128562],[0.6928438818878462],['MACD cross_above None'],['MACD cross_below None'],1.1225019991128562,1.1225019991128562
2020-05-01,70.15122985839844,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.3455749132053967],[0.8233900881513563],[1.3455749132053967],[0.8233900881513563],['MACD cross_above None'],['MACD cross_below None'],1.3455749132053967,1.3455749132053967
2020-05-04,71.14378356933594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.4134465676134909],[0.9414013840437832],[1.4134465676134909],[0.9414013840437832],['MACD cross_above None'],['MACD cross_below None'],1.4134465676134909,1.4134465676134909
2020-05-05,72.21157836914062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.529692785841462],[1.059059664403319],[1.529692785841462],[1.059059664403319],['MACD cross_above None'],['MACD cross_below None'],1.529692785841462,1.529692785841462
2020-05-06,72.95658874511719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.688516698274114],[1.184951071177478],[1.688516698274114],[1.184951071177478],['MACD cross_above None'],['MACD cross_below None'],1.688516698274114,1.688516698274114
2020-05-07,73.71131896972656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[1.8531400591095064],[1.3185888687638836],[1.8531400591095064],[1.3185888687638836],['MACD cross_above None'],['MACD cross_below None'],1.8531400591095064,1.8531400591095064
2020-05-08,75.46578979492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.0212064701703554],[1.459112389045178],[2.0212064701703554],[1.459112389045178],['MACD cross_above None'],['MACD cross_below None'],2.0212064701703554,2.0212064701703554
2020-05-11,76.65325164794922,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.2698065279097506],[1.6212512168180928],[2.2698065279097506],[1.6212512168180928],['MACD cross_above None'],['MACD cross_below None'],2.2698065279097506,2.2698065279097506
2020-05-12,75.7772445678711,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.5334382135264377],[1.8036886161597618],[2.5334382135264377],[1.8036886161597618],['MACD cross_above None'],['MACD cross_below None'],2.5334382135264377,2.5334382135264377
2020-05-13,74.8623046875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.6412352575386677],[1.9711979444355432],[2.6412352575386677],[1.9711979444355432],['MACD cross_above None'],['MACD cross_below None'],2.6412352575386677,2.6412352575386677
2020-05-14,75.32223510742188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.622605426834454],[2.1014794409153255],[2.622605426834454],[2.1014794409153255],['MACD cross_above None'],['MACD cross_below None'],2.622605426834454,2.622605426834454
2020-05-15,74.87689971923828,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.6148117704435947],[2.2041459068209797],[2.6148117704435947],[2.2041459068209797],['MACD cross_above None'],['MACD cross_below None'],2.6148117704435947,2.6148117704435947
2020-05-18,76.6410903930664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.5433818745507324],[2.2719931003669305],[2.5433818745507324],[2.2719931003669305],['MACD cross_above None'],['MACD cross_below None'],2.5433818745507324,2.5433818745507324
2020-05-19,76.19822692871094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.599167031241464],[2.337427886541837],[2.599167031241464],[2.337427886541837],['MACD cross_above None'],['MACD cross_below None'],2.599167031241464,2.599167031241464
2020-05-20,77.68014526367188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.577925073871185],[2.385527324007707],[2.577925073871185],[2.385527324007707],['MACD cross_above None'],['MACD cross_below None'],2.577925073871185,2.577925073871185
2020-05-21,77.10101318359375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.6501201587902727],[2.4384458909642204],[2.6501201587902727],[2.4384458909642204],['MACD cross_above None'],['MACD cross_below None'],2.6501201587902727,2.6501201587902727
2020-05-22,77.59740447998047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.630283889489405],[2.476813490669257],[2.630283889489405],[2.476813490669257],['MACD cross_above None'],['MACD cross_below None'],2.630283889489405,2.630283889489405
2020-05-26,77.07179260253906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.6243660737718244],[2.506324007289771],[2.6243660737718244],[2.506324007289771],['MACD cross_above None'],['MACD cross_below None'],2.6243660737718244,2.6243660737718244
2020-05-27,77.4075927734375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.547893150165635],[2.5146378358649435],[2.547893150165635],[2.5146378358649435],['MACD cross_above None'],['MACD cross_below None'],2.547893150165635,2.547893150165635
2020-05-28,77.4416732788086,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[2.4857301250738573],[2.5088562937067262],[2.4857301250738573],[2.5088562937067262],['MACD cross_above None'],['MACD cross_below None'],2.4857301250738573,2.4857301250738573
2020-05-29,77.3662338256836,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.411418164247223],[2.489368667814826],[2.411418164247223],[2.489368667814826],['MACD cross_above None'],['MACD cross_below None'],2.411418164247223,2.411418164247223
2020-06-01,78.31767272949219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.319698031564016],[2.455434540564664],[2.319698031564016],[2.455434540564664],['MACD cross_above None'],['MACD cross_below None'],2.319698031564016,2.319698031564016
2020-06-02,78.68026733398438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.2973004836793933],[2.42380772918761],[2.2973004836793933],[2.42380772918761],['MACD cross_above None'],['MACD cross_below None'],2.2973004836793933,2.2973004836793933
2020-06-03,79.11338806152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.282497410524954],[2.395545665455079],[2.282497410524954],[2.395545665455079],['MACD cross_above None'],['MACD cross_below None'],2.282497410524954,2.282497410524954
2020-06-04,78.43204498291016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.279439135913904],[2.3723243595468437],[2.279439135913904],[2.3723243595468437],['MACD cross_above None'],['MACD cross_below None'],2.279439135913904,2.279439135913904
2020-06-05,80.66586303710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.196714383028265],[2.337202364243128],[2.196714383028265],[2.337202364243128],['MACD cross_above None'],['MACD cross_below None'],2.196714383028265,2.196714383028265
2020-06-08,81.14280700683594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.285064072321461],[2.326774705858795],[2.285064072321461],[2.326774705858795],['MACD cross_above None'],['MACD cross_below None'],2.285064072321461,2.285064072321461
2020-06-09,83.70513916015625,0,[True],[False],BUY. Shares: 40,Entry conditions met: True,{},"{'order_size': 40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.366290110551347],[2.3346777867973056],[2.366290110551347],[2.3346777867973056],['MACD cross_above None'],['MACD cross_below None'],2.366290110551347,2.366290110551347
2020-06-10,85.85867309570312,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.6073650403632485],[2.389215237510494],[2.6073650403632485],[2.389215237510494],['MACD cross_above None'],['MACD cross_below None'],2.6073650403632485,2.6073650403632485
2020-06-11,81.73654174804688,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.938319729058776],[2.4990361358201505],[2.938319729058776],[2.4990361358201505],['MACD cross_above None'],['MACD cross_below None'],2.938319729058776,2.938319729058776
2020-06-12,82.44223022460938,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.8352985972657905],[2.5662886281092785],[2.8352985972657905],[2.5662886281092785],['MACD cross_above None'],['MACD cross_below None'],2.8352985972657905,2.8352985972657905
2020-06-15,83.46177673339844,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.7785671776407526],[2.6087443380155735],[2.7785671776407526],[2.6087443380155735],['MACD cross_above None'],['MACD cross_below None'],2.7785671776407526,2.7785671776407526
2020-06-16,85.67372131347656,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.783786246411836],[2.643752719694826],[2.783786246411836],[2.643752719694826],['MACD cross_above None'],['MACD cross_below None'],2.783786246411836,2.783786246411836
2020-06-17,85.55448150634766,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.93260262011151],[2.701522699778163],[2.93260262011151],[2.701522699778163],['MACD cross_above None'],['MACD cross_below None'],2.93260262011151,2.93260262011151
2020-06-18,85.58856964111328,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.0062646648048457],[2.7624710927834997],[3.0062646648048457],[2.7624710927834997],['MACD cross_above None'],['MACD cross_below None'],3.0062646648048457,3.0062646648048457
2020-06-19,85.09944152832031,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.0324369480096465],[2.8164642638287294],[3.0324369480096465],[2.8164642638287294],['MACD cross_above None'],['MACD cross_below None'],3.0324369480096465,3.0324369480096465
2020-06-22,87.32598114013672,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[2.979365845249177],[2.8490445801128192],[2.979365845249177],[2.8490445801128192],['MACD cross_above None'],['MACD cross_below None'],2.979365845249177,2.979365845249177
2020-06-23,89.18993377685547,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.081448729838172],[2.89552541005789],[3.081448729838172],[2.89552541005789],['MACD cross_above None'],['MACD cross_below None'],3.081448729838172,3.081448729838172
2020-06-24,87.61554718017578,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.2750033514072214],[2.9714209983277566],[3.2750033514072214],[2.9714209983277566],['MACD cross_above None'],['MACD cross_below None'],3.2750033514072214,3.2750033514072214
2020-06-25,88.7786865234375,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.263734641489364],[3.0298837269600782],[3.263734641489364],[3.0298837269600782],['MACD cross_above None'],['MACD cross_below None'],3.263734641489364,3.263734641489364
2020-06-26,86.05088806152344,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.310498367466451],[3.086006655061353],[3.310498367466451],[3.086006655061353],['MACD cross_above None'],['MACD cross_below None'],3.310498367466451,3.310498367466451
2020-06-29,88.0340576171875,40,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.091807980686511],[3.0871669201863847],[3.091807980686511],[3.0871669201863847],['MACD cross_above None'],['MACD cross_below None'],3.091807980686511,3.091807980686511
2020-06-30,88.76895904541016,40,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.0434366395792978],[3.0784208640649675],[3.0434366395792978],[3.0784208640649675],['MACD cross_above None'],['MACD cross_below None'],3.0434366395792978,3.0434366395792978
2020-07-01,88.6010513305664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.02948044193667],[3.0686327796393083],[3.02948044193667],[3.0686327796393083],['MACD cross_above None'],['MACD cross_below None'],3.02948044193667,3.02948044193667
2020-07-02,88.6010513305664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.9706277577910924],[3.0490317752696656],[2.9706277577910924],[3.0490317752696656],['MACD cross_above None'],['MACD cross_below None'],2.9706277577910924,2.9706277577910924
2020-07-06,90.97114562988281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.8906647971893875],[3.0173583796536105],[2.8906647971893875],[3.0173583796536105],['MACD cross_above None'],['MACD cross_below None'],2.8906647971893875,2.8906647971893875
2020-07-07,90.68888092041016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.984141056524521],[3.0107149150277928],[2.984141056524521],[3.0107149150277928],['MACD cross_above None'],['MACD cross_below None'],2.984141056524521,2.984141056524521
2020-07-08,92.801025390625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.0008532936351457],[3.0087425907492635],[3.0008532936351457],[3.0087425907492635],['MACD cross_above None'],['MACD cross_below None'],3.0008532936351457,3.0008532936351457
2020-07-09,93.2000961303711,0,[True],[False],BUY. Shares: 38,Entry conditions met: True,{},"{'order_size': 38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.1482393255351298],[3.036641937706437],[3.1482393255351298],[3.036641937706437],['MACD cross_above None'],['MACD cross_below None'],3.1482393255351298,3.1482393255351298
2020-07-10,93.36311340332031,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.2596700440059294],[3.0812475589663353],[3.2596700440059294],[3.0812475589663353],['MACD cross_above None'],['MACD cross_below None'],3.2596700440059294,3.2596700440059294
2020-07-13,92.93242645263672,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.3228303033963016],[3.129564107852329],[3.3228303033963016],[3.129564107852329],['MACD cross_above None'],['MACD cross_below None'],3.3228303033963016,3.3228303033963016
2020-07-14,94.47029876708984,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.3000910313154748],[3.1636694925449587],[3.3000910313154748],[3.1636694925449587],['MACD cross_above None'],['MACD cross_below None'],3.3000910313154748,3.3000910313154748
2020-07-15,95.1200180053711,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.367346760253355],[3.204404946086638],[3.367346760253355],[3.204404946086638],['MACD cross_above None'],['MACD cross_below None'],3.367346760253355,3.367346760253355
2020-07-16,93.9495620727539,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.4334951280276584],[3.2502229824748428],[3.4334951280276584],[3.2502229824748428],['MACD cross_above None'],['MACD cross_below None'],3.4334951280276584,3.4334951280276584
2020-07-17,93.75977325439453,38,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[3.3528229186616727],[3.270742969712209],[3.3528229186616727],[3.270742969712209],['MACD cross_above None'],['MACD cross_below None'],3.3528229186616727,3.3528229186616727
2020-07-20,95.73566436767578,38,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.2362695392760514],[3.2638482836249776],[3.2362695392760514],[3.2638482836249776],['MACD cross_above None'],['MACD cross_below None'],3.2362695392760514,3.2362695392760514
2020-07-21,94.41435241699219,0,[True],[False],BUY. Shares: 38,Entry conditions met: True,{},"{'order_size': 38, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.265693168004603],[3.264217260500903],[3.265693168004603],[3.264217260500903],['MACD cross_above None'],['MACD cross_below None'],3.265693168004603,3.265693168004603
2020-07-22,94.6795883178711,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[3.1461261896832156],[3.240599046337366],[3.1461261896832156],[3.240599046337366],['MACD cross_above None'],['MACD cross_below None'],3.1461261896832156,3.1461261896832156
2020-07-23,90.3701171875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[3.037753487197463],[3.2000299345093857],[3.037753487197463],[3.2000299345093857],['MACD cross_above None'],['MACD cross_below None'],3.037753487197463,3.037753487197463
2020-07-24,90.14624786376953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[2.574452351064224],[3.0749144178203536],[2.574452351064224],[3.0749144178203536],['MACD cross_above None'],['MACD cross_below None'],2.574452351064224,2.574452351064224
