date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_ROC,exit0_ROC
2020-02-10,78.0334243774414,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.006461745480035929],[None],[0.006461745480035929],[None],['ROC > 0'],['ROC < 0'],0.006461745480035929,0.006461745480035929
2020-02-11,77.56262969970703,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.01814160036417387],[None],[0.01814160036417387],[None],['ROC > 0'],['ROC < 0'],0.01814160036417387,0.01814160036417387
2020-02-12,79.40457916259766,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.008399252857504619],[None],[0.008399252857504619],[None],['ROC > 0'],['ROC < 0'],0.008399252857504619,0.008399252857504619
2020-02-13,78.8391342163086,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.027398972237459997],[None],[0.027398972237459997],[None],['ROC > 0'],['ROC < 0'],0.027398972237459997,0.027398972237459997
2020-02-14,78.8585433959961,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02303106227354272],[None],[0.02303106227354272],[None],['ROC > 0'],['ROC < 0'],0.02303106227354272,0.02303106227354272
2020-02-18,77.41459655761719,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05428447426010652],[None],[0.05428447426010652],[None],['ROC > 0'],['ROC < 0'],0.05428447426010652,0.05428447426010652
2020-02-19,78.5357894897461,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.006506507300849931],[None],[0.006506507300849931],[None],['ROC > 0'],['ROC < 0'],0.006506507300849931,0.006506507300849931
2020-02-20,77.73008728027344,40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.00014826593467729375],[None],[0.00014826593467729375],[None],['ROC > 0'],['ROC < 0'],0.00014826593467729375,0.00014826593467729375
2020-02-21,75.97065734863281,40,[False],[True],SELL,Stop loss hit,{'stop_loss': 'Triggered: 75.97 < 76.61'},"{'order_size': -40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.008676022789799565],[None],[-0.008676022789799565],[None],['ROC > 0'],['ROC < 0'],-0.008676022789799565,-0.008676022789799565
2020-02-24,72.3620376586914,-40,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.013837497676068485],[None],[0.013837497676068485],[None],['ROC > 0'],['ROC < 0'],0.013837497676068485,0.013837497676068485
2020-02-25,69.91097259521484,-40,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': 40, 'order_price': None, 'order_valid': None, 'order_status': 1}",[-0.03166025523288467],[None],[-0.03166025523288467],[None],['ROC > 0'],['ROC < 0'],-0.03166025523288467,-0.03166025523288467
2020-02-26,71.0199966430664,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09435879433130895],[None],[-0.09435879433130895],[None],['ROC > 0'],['ROC < 0'],-0.09435879433130895,-0.09435879433130895
2020-02-27,66.3775634765625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0874334243050438],[None],[-0.0874334243050438],[None],['ROC > 0'],['ROC < 0'],-0.0874334243050438,-0.0874334243050438
2020-02-28,66.33873748779297,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.15694752491950767],[None],[-0.15694752491950767],[None],['ROC > 0'],['ROC < 0'],-0.15694752491950767,-0.15694752491950767
2020-03-02,72.514892578125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.14583014682919876],[None],[-0.14583014682919876],[None],['ROC > 0'],['ROC < 0'],-0.14583014682919876,-0.14583014682919876
2020-03-03,70.21188354492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0707201028705816],[None],[-0.0707201028705816],[None],['ROC > 0'],['ROC < 0'],-0.0707201028705816,-0.0707201028705816
2020-03-04,73.46864318847656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09477175004566563],[None],[-0.09477175004566563],[None],['ROC > 0'],['ROC < 0'],-0.09477175004566563,-0.09477175004566563
2020-03-05,71.08551788330078,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0747555876086946],[None],[-0.0747555876086946],[None],['ROC > 0'],['ROC < 0'],-0.0747555876086946,-0.0747555876086946
2020-03-06,70.14152526855469,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09834730442034594],[None],[-0.09834730442034594],[None],['ROC > 0'],['ROC < 0'],-0.09834730442034594,-0.09834730442034594
2020-03-09,64.59387969970703,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.11053993330396714],[None],[-0.11053993330396714],[None],['ROC > 0'],['ROC < 0'],-0.11053993330396714,-0.11053993330396714
2020-03-10,69.24603271484375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.16561110472710544],[None],[-0.16561110472710544],[None],['ROC > 0'],['ROC < 0'],-0.16561110472710544,-0.16561110472710544
2020-03-11,66.8410873413086,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.11828692160935425],[None],[-0.11828692160935425],[None],['ROC > 0'],['ROC < 0'],-0.11828692160935425,-0.11828692160935425
2020-03-12,60.240211486816406,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1400873242262303],[None],[-0.1400873242262303],[None],['ROC > 0'],['ROC < 0'],-0.1400873242262303,-0.1400873242262303
2020-03-13,67.4574966430664,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.20705949389944953],[None],[-0.20705949389944953],[None],['ROC > 0'],['ROC < 0'],-0.20705949389944953,-0.20705949389944953
2020-03-16,58.77928161621094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06777781795971738],[None],[-0.06777781795971738],[None],['ROC > 0'],['ROC < 0'],-0.06777781795971738,-0.06777781795971738
2020-03-17,61.36381912231445,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.15922666451025502],[None],[-0.15922666451025502],[None],['ROC > 0'],['ROC < 0'],-0.15922666451025502,-0.15922666451025502
2020-03-18,59.86163330078125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1359642069441674],[None],[-0.1359642069441674],[None],['ROC > 0'],['ROC < 0'],-0.1359642069441674,-0.1359642069441674
2020-03-19,59.40297317504883,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.09816464833154027],[None],[-0.09816464833154027],[None],['ROC > 0'],['ROC < 0'],-0.09816464833154027,-0.09816464833154027
2020-03-20,55.63174057006836,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10455074328208906],[None],[-0.10455074328208906],[None],['ROC > 0'],['ROC < 0'],-0.10455074328208906,-0.10455074328208906
2020-03-23,54.449893951416016,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.23282323682500564],[None],[-0.23282323682500564],[None],['ROC > 0'],['ROC < 0'],-0.23282323682500564,-0.23282323682500564
2020-03-24,59.91260528564453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.2244917640390785],[None],[-0.2244917640390785],[None],['ROC > 0'],['ROC < 0'],-0.2244917640390785,-0.2244917640390785
2020-03-25,59.582557678222656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1845146080628623],[None],[-0.1845146080628623],[None],['ROC > 0'],['ROC < 0'],-0.1845146080628623,-0.1845146080628623
2020-03-26,62.71796798706055,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.1618186171754735],[None],[-0.1618186171754735],[None],['ROC > 0'],['ROC < 0'],-0.1618186171754735,-0.1618186171754735
2020-03-27,60.121299743652344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10583683849290647],[None],[-0.10583683849290647],[None],['ROC > 0'],['ROC < 0'],-0.10583683849290647,-0.10583683849290647
2020-03-30,61.8370361328125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.06924154388693536],[None],[-0.06924154388693536],[None],['ROC > 0'],['ROC < 0'],-0.06924154388693536,-0.06924154388693536
2020-03-31,61.710845947265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.10699525000286463],[None],[-0.10699525000286463],[None],['ROC > 0'],['ROC < 0'],-0.10699525000286463,-0.10699525000286463
2020-04-01,58.46380615234375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.07675281175254638],[None],[-0.07675281175254638],[None],['ROC > 0'],['ROC < 0'],-0.07675281175254638,-0.07675281175254638
2020-04-02,59.439369201660156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.029488696845983407],[None],[-0.029488696845983407],[None],['ROC > 0'],['ROC < 0'],-0.029488696845983407,-0.029488696845983407
2020-04-03,58.58515167236328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.11886191810277309],[None],[-0.11886191810277309],[None],['ROC > 0'],['ROC < 0'],-0.11886191810277309,-0.11886191810277309
2020-04-06,63.695960998535156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.0033026933727294226],[None],[-0.0033026933727294226],[None],['ROC > 0'],['ROC < 0'],-0.0033026933727294226,-0.0033026933727294226
2020-04-07,62.958213806152344,0,[True],[False],BUY. Shares: 53,Entry conditions met: True,{},"{'order_size': 53, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.0380051618295159],[None],[0.0380051618295159],[None],['ROC > 0'],['ROC < 0'],0.0380051618295159,0.0380051618295159
2020-04-08,64.56962585449219,0,[True],[False],BUY. Shares: 51,Entry conditions met: True,{},"{'order_size': 51, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.051728967865143104],[None],[0.051728967865143104],[None],['ROC > 0'],['ROC < 0'],0.051728967865143104,0.051728967865143104
2020-04-09,65.0355453491211,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08697633137348622],[None],[0.08697633137348622],[None],['ROC > 0'],['ROC < 0'],0.08697633137348622,0.08697633137348622
2020-04-13,66.31205749511719,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.16903668090716326],[None],[0.16903668090716326],[None],['ROC > 0'],['ROC < 0'],0.16903668090716326,0.16903668090716326
2020-04-14,69.6610107421875,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2178546675276433],[None],[0.2178546675276433],[None],['ROC > 0'],['ROC < 0'],0.2178546675276433,0.2178546675276433
2020-04-15,69.02518463134766,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1627104247940083],[None],[0.1627104247940083],[None],['ROC > 0'],['ROC < 0'],0.1627104247940083,0.1627104247940083
2020-04-16,69.57365417480469,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.15847971824439264],[None],[0.15847971824439264],[None],['ROC > 0'],['ROC < 0'],0.15847971824439264,0.15847971824439264
2020-04-17,68.62963104248047,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10930976254139084],[None],[0.10930976254139084],[None],['ROC > 0'],['ROC < 0'],0.10930976254139084,0.10930976254139084
2020-04-20,67.20510864257812,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14151941716340624],[None],[0.14151941716340624],[None],['ROC > 0'],['ROC < 0'],0.14151941716340624,0.14151941716340624
2020-04-21,65.12776947021484,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08680999034682343],[None],[0.08680999034682343],[None],['ROC > 0'],['ROC < 0'],0.08680999034682343,0.08680999034682343
2020-04-22,67.00371551513672,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05536990249443535],[None],[0.05536990249443535],[None],['ROC > 0'],['ROC < 0'],0.05536990249443535,0.05536990249443535
2020-04-23,66.74402618408203,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.14607173095333295],[None],[0.14607173095333295],[None],['ROC > 0'],['ROC < 0'],0.14607173095333295,0.14607173095333295
2020-04-24,68.67088317871094,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1228925723898472],[None],[0.1228925723898472],[None],['ROC > 0'],['ROC < 0'],0.1228925723898472,0.1228925723898472
2020-04-27,68.71939849853516,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1721550805697659],[None],[0.1721550805697659],[None],['ROC > 0'],['ROC < 0'],0.1721550805697659,0.1721550805697659
2020-04-28,67.60552215576172,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07886587188967172],[None],[0.07886587188967172],[None],['ROC > 0'],['ROC < 0'],0.07886587188967172,0.07886587188967172
2020-04-29,69.82601928710938,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0738157591941599],[None],[0.0738157591941599],[None],['ROC > 0'],['ROC < 0'],0.0738157591941599,0.0738157591941599
2020-04-30,71.29907989501953,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0814065957957149],[None],[0.0814065957957149],[None],['ROC > 0'],['ROC < 0'],0.0814065957957149,0.0814065957957149
2020-05-01,70.15122985839844,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09630940299300626],[None],[0.09630940299300626],[None],['ROC > 0'],['ROC < 0'],0.09630940299300626,0.09630940299300626
2020-05-04,71.14378356933594,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.057895539790240154],[None],[0.057895539790240154],[None],['ROC > 0'],['ROC < 0'],0.057895539790240154,0.057895539790240154
2020-05-05,72.21157836914062,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0212855485636882],[None],[0.0212855485636882],[None],['ROC > 0'],['ROC < 0'],0.0212855485636882,0.0212855485636882
2020-05-06,72.95658874511719,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.04616277022381008],[None],[0.04616277022381008],[None],['ROC > 0'],['ROC < 0'],0.04616277022381008,0.04616277022381008
2020-05-07,73.71131896972656,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.048623787415460945],[None],[0.048623787415460945],[None],['ROC > 0'],['ROC < 0'],0.048623787415460945,0.048623787415460945
2020-05-08,75.46578979492188,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07404510049166114],[None],[0.07404510049166114],[None],['ROC > 0'],['ROC < 0'],0.07404510049166114,0.07404510049166114
2020-05-11,76.65325164794922,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12291745849675118],[None],[0.12291745849675118],[None],['ROC > 0'],['ROC < 0'],0.12291745849675118,0.12291745849675118
2020-05-12,75.7772445678711,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.17696724870955963],[None],[0.17696724870955963],[None],['ROC > 0'],['ROC < 0'],0.17696724870955963,0.17696724870955963
2020-05-13,74.8623046875,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.13094093342857022],[None],[0.13094093342857022],[None],['ROC > 0'],['ROC < 0'],0.13094093342857022,0.13094093342857022
2020-05-14,75.32223510742188,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12163303545739827],[None],[0.12163303545739827],[None],['ROC > 0'],['ROC < 0'],0.12163303545739827,0.12163303545739827
2020-05-15,74.87689971923828,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0968584008363673],[None],[0.0968584008363673],[None],['ROC > 0'],['ROC < 0'],0.0968584008363673,0.0968584008363673
2020-05-18,76.6410903930664,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08960353779630915],[None],[0.08960353779630915],[None],['ROC > 0'],['ROC < 0'],0.08960353779630915,0.08960353779630915
2020-05-19,76.19822692871094,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1336513342280964],[None],[0.1336513342280964],[None],['ROC > 0'],['ROC < 0'],0.1336513342280964,0.1336513342280964
2020-05-20,77.68014526367188,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09125835478892809],[None],[0.09125835478892809],[None],['ROC > 0'],['ROC < 0'],0.09125835478892809,0.09125835478892809
2020-05-21,77.10101318359375,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.0894971629093643],[None],[0.0894971629093643],[None],['ROC > 0'],['ROC < 0'],0.0894971629093643,0.0894971629093643
2020-05-22,77.59740447998047,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09906858852259011],[None],[0.09906858852259011],[None],['ROC > 0'],['ROC < 0'],0.09906858852259011,0.09906858852259011
2020-05-26,77.07179260253906,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09071236567499821],[None],[0.09071236567499821],[None],['ROC > 0'],['ROC < 0'],0.09071236567499821,0.09071236567499821
2020-05-27,77.4075927734375,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06730519319981286],[None],[0.06730519319981286],[None],['ROC > 0'],['ROC < 0'],0.06730519319981286,0.06730519319981286
2020-05-28,77.4416732788086,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06100893839582388],[None],[0.06100893839582388],[None],['ROC > 0'],['ROC < 0'],0.06100893839582388,0.06100893839582388
2020-05-29,77.3662338256836,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05060761849362779],[None],[0.05060761849362779],[None],['ROC > 0'],['ROC < 0'],0.05060761849362779,0.05060761849362779
2020-06-01,78.31767272949219,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02518285485285679],[None],[0.02518285485285679],[None],['ROC > 0'],['ROC < 0'],0.02518285485285679,0.02518285485285679
2020-06-02,78.68026733398438,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.02171363961423675],[None],[0.02171363961423675],[None],['ROC > 0'],['ROC < 0'],0.02171363961423675,0.02171363961423675
2020-06-03,79.11338806152344,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.038309954164579614],[None],[0.038309954164579614],[None],['ROC > 0'],['ROC < 0'],0.038309954164579614,0.038309954164579614
2020-06-04,78.43204498291016,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05678536603660366],[None],[0.05678536603660366],[None],['ROC > 0'],['ROC < 0'],0.05678536603660366,0.05678536603660366
2020-06-05,80.66586303710938,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.041286744492554976],[None],[0.041286744492554976],[None],['ROC > 0'],['ROC < 0'],0.041286744492554976,0.041286744492554976
2020-06-08,81.14280700683594,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07731307438712935],[None],[0.07731307438712935],[None],['ROC > 0'],['ROC < 0'],0.07731307438712935,0.07731307438712935
2020-06-09,83.70513916015625,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.058737637873909926],[None],[0.058737637873909926],[None],['ROC > 0'],['ROC < 0'],0.058737637873909926,0.058737637873909926
2020-06-10,85.85867309570312,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09851820093489291],[None],[0.09851820093489291],[None],['ROC > 0'],['ROC < 0'],0.09851820093489291,0.09851820093489291
2020-06-11,81.73654174804688,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10528466192063166],[None],[0.10528466192063166],[None],['ROC > 0'],['ROC < 0'],0.10528466192063166,0.10528466192063166
2020-06-12,82.44223022460938,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06012279700417108],[None],[0.06012279700417108],[None],['ROC > 0'],['ROC < 0'],0.06012279700417108,0.06012279700417108
2020-06-15,83.46177673339844,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.062435409754959446],[None],[0.062435409754959446],[None],['ROC > 0'],['ROC < 0'],0.062435409754959446,0.062435409754959446
2020-06-16,85.67372131347656,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08290950443844824],[None],[0.08290950443844824],[None],['ROC > 0'],['ROC < 0'],0.08290950443844824,0.08290950443844824
2020-06-17,85.55448150634766,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10678705077721515],[None],[0.10678705077721515],[None],['ROC > 0'],['ROC < 0'],0.10678705077721515,0.10678705077721515
2020-06-18,85.58856964111328,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10476023933949628],[None],[0.10476023933949628],[None],['ROC > 0'],['ROC < 0'],0.10476023933949628,0.10476023933949628
2020-06-19,85.09944152832031,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10627809328234464],[None],[0.10627809328234464],[None],['ROC > 0'],['ROC < 0'],0.10627809328234464,0.10627809328234464
2020-06-22,87.32598114013672,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08659308381458462],[None],[0.08659308381458462],[None],['ROC > 0'],['ROC < 0'],0.08659308381458462,0.08659308381458462
2020-06-23,89.18993377685547,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10988414375173329],[None],[0.10988414375173329],[None],['ROC > 0'],['ROC < 0'],0.10988414375173329,0.10988414375173329
2020-06-24,87.61554718017578,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12736840075027364],[None],[0.12736840075027364],[None],['ROC > 0'],['ROC < 0'],0.12736840075027364,0.12736840075027364
2020-06-25,88.7786865234375,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.11708864915184414],[None],[0.11708864915184414],[None],['ROC > 0'],['ROC < 0'],0.11708864915184414,0.11708864915184414
2020-06-26,86.05088806152344,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.10057319392462108],[None],[0.10057319392462108],[None],['ROC > 0'],['ROC < 0'],0.10057319392462108,0.10057319392462108
2020-06-29,88.0340576171875,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06048695177964468],[None],[0.06048695177964468],[None],['ROC > 0'],['ROC < 0'],0.06048695177964468,0.06048695177964468
2020-06-30,88.76895904541016,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05171628051114716],[None],[0.05171628051114716],[None],['ROC > 0'],['ROC < 0'],0.05171628051114716,0.05171628051114716
2020-07-01,88.6010513305664,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.03389623720905931],[None],[0.03389623720905931],[None],['ROC > 0'],['ROC < 0'],0.03389623720905931,0.03389623720905931
2020-07-02,88.6010513305664,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08398336210111998],[None],[0.08398336210111998],[None],['ROC > 0'],['ROC < 0'],0.08398336210111998,0.08398336210111998
2020-07-06,90.97114562988281,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.07470468823050587],[None],[0.07470468823050587],[None],['ROC > 0'],['ROC < 0'],0.07470468823050587,0.07470468823050587
2020-07-07,90.68888092041016,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08997374834795953],[None],[0.08997374834795953],[None],['ROC > 0'],['ROC < 0'],0.08997374834795953,0.08997374834795953
2020-07-08,92.801025390625,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05853789855331876],[None],[0.05853789855331876],[None],['ROC > 0'],['ROC < 0'],0.05853789855331876,0.05853789855331876
2020-07-09,93.2000961303711,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08470092690281446],[None],[0.08470092690281446],[None],['ROC > 0'],['ROC < 0'],0.08470092690281446,0.08470092690281446
2020-07-10,93.36311340332031,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08893157720913171],[None],[0.08893157720913171],[None],['ROC > 0'],['ROC < 0'],0.08893157720913171,0.08893157720913171
2020-07-13,92.93242645263672,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.09710606470020049],[None],[0.09710606470020049],[None],['ROC > 0'],['ROC < 0'],0.09710606470020049,0.09710606470020049
2020-07-14,94.47029876708984,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.06420134350970572],[None],[0.06420134350970572],[None],['ROC > 0'],['ROC < 0'],0.06420134350970572,0.06420134350970572
2020-07-15,95.1200180053711,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.059203598059006685],[None],[0.059203598059006685],[None],['ROC > 0'],['ROC < 0'],0.059203598059006685,0.059203598059006685
2020-07-16,93.9495620727539,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08565227367424696],[None],[0.08565227367424696],[None],['ROC > 0'],['ROC < 0'],0.08565227367424696,0.08565227367424696
2020-07-17,93.75977325439453,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.05824456017324946],[None],[0.05824456017324946],[None],['ROC > 0'],['ROC < 0'],0.05824456017324946,0.05824456017324946
2020-07-20,95.73566436767578,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08958519042080663],[None],[0.08958519042080663],[None],['ROC > 0'],['ROC < 0'],0.08958519042080663,0.08958519042080663
2020-07-21,94.41435241699219,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08748440045758658],[None],[0.08748440045758658],[None],['ROC > 0'],['ROC < 0'],0.08748440045758658,0.08748440045758658
