date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_TRIX,exit0_TRIX
2020-03-18,59.86163330078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5520861093140539],[None],[-0.5520861093140539],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5520861093140539,-0.5520861093140539
2020-03-19,59.40297317504883,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6021841124910776],[None],[-0.6021841124910776],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.6021841124910776,-0.6021841124910776
2020-03-20,55.63174057006836,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6512433387818262],[None],[-0.6512433387818262],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.6512433387818262,-0.6512433387818262
2020-03-23,54.449893951416016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7085288949707835],[None],[-0.7085288949707835],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.7085288949707835,-0.7085288949707835
2020-03-24,59.91260528564453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7713771568680139],[None],[-0.7713771568680139],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.7713771568680139,-0.7713771568680139
2020-03-25,59.582557678222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8156962282991898],[None],[-0.8156962282991898],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.8156962282991898,-0.8156962282991898
2020-03-26,62.71796798706055,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8452466924115831],[None],[-0.8452466924115831],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.8452466924115831,-0.8452466924115831
2020-03-27,60.121299743652344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8513972050591123],[None],[-0.8513972050591123],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.8513972050591123,-0.8513972050591123
2020-03-30,61.8370361328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8486818171587918],[None],[-0.8486818171587918],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.8486818171587918,-0.8486818171587918
2020-03-31,61.710845947265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8325219988391974],[None],[-0.8325219988391974],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.8325219988391974,-0.8325219988391974
2020-04-01,58.46380615234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.8067468051865312],[None],[-0.8067468051865312],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.8067468051865312,-0.8067468051865312
2020-04-02,59.439369201660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7852860755431346],[None],[-0.7852860755431346],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.7852860755431346,-0.7852860755431346
2020-04-03,58.58515167236328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7626087240281576],[None],[-0.7626087240281576],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.7626087240281576,-0.7626087240281576
2020-04-06,63.695960998535156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7415495399635041],[None],[-0.7415495399635041],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.7415495399635041,-0.7415495399635041
2020-04-07,62.958213806152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.7027044089136014],[None],[-0.7027044089136014],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.7027044089136014,-0.7027044089136014
2020-04-08,64.56962585449219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.6548077668130259],[None],[-0.6548077668130259],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.6548077668130259,-0.6548077668130259
2020-04-09,65.0355453491211,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5957423782515847],[None],[-0.5957423782515847],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5957423782515847,-0.5957423782515847
2020-04-13,66.31205749511719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.5288768240006569],[None],[-0.5288768240006569],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.5288768240006569,-0.5288768240006569
2020-04-14,69.6610107421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.4540173978224038],[None],[-0.4540173978224038],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.4540173978224038,-0.4540173978224038
2020-04-15,69.02518463134766,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.3639693238187247],[None],[-0.3639693238187247],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.3639693238187247,-0.3639693238187247
2020-04-16,69.57365417480469,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.2696097267312014],[None],[-0.2696097267312014],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.2696097267312014,-0.2696097267312014
2020-04-17,68.62963104248047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.1742714387812705],[None],[-0.1742714387812705],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.1742714387812705,-0.1742714387812705
2020-04-20,67.20510864257812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.0860256829956274],[None],[-0.0860256829956274],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.0860256829956274,-0.0860256829956274
2020-04-21,65.12776947021484,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[-0.01186913876067841],[None],[-0.01186913876067841],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],-0.01186913876067841,-0.01186913876067841
2020-04-22,67.00371551513672,0,[True],[False],BUY. Shares: 50,Entry conditions met: True,{},"{'order_size': 50, 'order_price': None, 'order_valid': None, 'order_status': 1}",[0.041707686162428814],[None],[0.041707686162428814],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.041707686162428814,0.041707686162428814
2020-04-23,66.74402618408203,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.08606026366915209],[None],[0.08606026366915209],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.08606026366915209,0.08606026366915209
2020-04-24,68.67088317871094,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.12102293537152864],[None],[0.12102293537152864],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.12102293537152864,0.12102293537152864
2020-04-27,68.71939849853516,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1549739628319058],[None],[0.1549739628319058],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1549739628319058,0.1549739628319058
2020-04-28,67.60552215576172,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.1863539488796251],[None],[0.1863539488796251],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.1863539488796251,0.1863539488796251
2020-04-29,69.82601928710938,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.20990858129958934],[None],[0.20990858129958934],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.20990858129958934,0.20990858129958934
2020-04-30,71.29907989501953,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2348642425962444],[None],[0.2348642425962444],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2348642425962444,0.2348642425962444
2020-05-01,70.15122985839844,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2642768527900907],[None],[0.2642768527900907],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2642768527900907,0.2642768527900907
2020-05-04,71.14378356933594,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.2901862937495281],[None],[0.2901862937495281],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.2901862937495281,0.2901862937495281
2020-05-05,72.21157836914062,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3153987587691365],[None],[0.3153987587691365],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3153987587691365,0.3153987587691365
2020-05-06,72.95658874511719,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.34194887878709057],[None],[0.34194887878709057],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.34194887878709057,0.34194887878709057
2020-05-07,73.71131896972656,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.36981309591834766],[None],[0.36981309591834766],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.36981309591834766,0.36981309591834766
2020-05-08,75.46578979492188,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.39884889488508435],[None],[0.39884889488508435],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.39884889488508435,0.39884889488508435
2020-05-11,76.65325164794922,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4324042708035103],[None],[0.4324042708035103],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4324042708035103,0.4324042708035103
2020-05-12,75.7772445678711,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4702198775395461],[None],[0.4702198775395461],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4702198775395461,0.4702198775395461
2020-05-13,74.8623046875,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5043938351739774],[None],[0.5043938351739774],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5043938351739774,0.5043938351739774
2020-05-14,75.32223510742188,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5298385120600768],[None],[0.5298385120600768],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5298385120600768,0.5298385120600768
2020-05-15,74.87689971923828,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5485775062298304],[None],[0.5485775062298304],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5485775062298304,0.5485775062298304
2020-05-18,76.6410903930664,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5590234548038753],[None],[0.5590234548038753],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5590234548038753,0.5590234548038753
2020-05-19,76.19822692871094,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5683134462082684],[None],[0.5683134462082684],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5683134462082684,0.5683134462082684
2020-05-20,77.68014526367188,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5733269758139814],[None],[0.5733269758139814],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5733269758139814,0.5733269758139814
2020-05-21,77.10101318359375,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5789513678576164],[None],[0.5789513678576164],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5789513678576164,0.5789513678576164
2020-05-22,77.59740447998047,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5811398898315501],[None],[0.5811398898315501],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5811398898315501,0.5811398898315501
2020-05-26,77.07179260253906,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5811808770986637],[None],[0.5811808770986637],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5811808770986637,0.5811808770986637
2020-05-27,77.4075927734375,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5765307386254026],[None],[0.5765307386254026],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5765307386254026,0.5765307386254026
2020-05-28,77.4416732788086,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5687551639010691],[None],[0.5687551639010691],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5687551639010691,0.5687551639010691
2020-05-29,77.3662338256836,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5580206441888613],[None],[0.5580206441888613],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5580206441888613,0.5580206441888613
2020-06-01,78.31767272949219,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5442549301884148],[None],[0.5442549301884148],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5442549301884148,0.5442549301884148
2020-06-02,78.68026733398438,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5310209304045355],[None],[0.5310209304045355],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5310209304045355,0.5310209304045355
2020-06-03,79.11338806152344,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5186343032522966],[None],[0.5186343032522966],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5186343032522966,0.5186343032522966
2020-06-04,78.43204498291016,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5075111386779962],[None],[0.5075111386779962],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5075111386779962,0.5075111386779962
2020-06-05,80.66586303710938,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4942313928724573],[None],[0.4942313928724573],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4942313928724573,0.4942313928724573
2020-06-08,81.14280700683594,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.48625545030036577],[None],[0.48625545030036577],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.48625545030036577,0.48625545030036577
2020-06-09,83.70513916015625,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4823648495558164],[None],[0.4823648495558164],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4823648495558164,0.4823648495558164
2020-06-10,85.85867309570312,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4882872423092488],[None],[0.4882872423092488],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4882872423092488,0.4882872423092488
2020-06-11,81.73654174804688,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5057926263641654],[None],[0.5057926263641654],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5057926263641654,0.5057926263641654
2020-06-12,82.44223022460938,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.515290761311582],[None],[0.515290761311582],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.515290761311582,0.515290761311582
2020-06-15,83.46177673339844,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5200633843643887],[None],[0.5200633843643887],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5200633843643887,0.5200633843643887
2020-06-16,85.67372131347656,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5234238863358609],[None],[0.5234238863358609],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5234238863358609,0.5234238863358609
2020-06-17,85.55448150634766,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.531278592279838],[None],[0.531278592279838],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.531278592279838,0.531278592279838
2020-06-18,85.58856964111328,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5398117374194822],[None],[0.5398117374194822],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5398117374194822,0.5398117374194822
2020-06-19,85.09944152832031,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5470071004664678],[None],[0.5470071004664678],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5470071004664678,0.5470071004664678
2020-06-22,87.32598114013672,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.550013437939656],[None],[0.550013437939656],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.550013437939656,0.550013437939656
2020-06-23,89.18993377685547,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5555838305168814],[None],[0.5555838305168814],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5555838305168814,0.5555838305168814
2020-06-24,87.61554718017578,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5667194092340955],[None],[0.5667194092340955],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5667194092340955,0.5667194092340955
2020-06-25,88.7786865234375,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5745176702159904],[None],[0.5745176702159904],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5745176702159904,0.5745176702159904
2020-06-26,86.05088806152344,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.581765727616701],[None],[0.581765727616701],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.581765727616701,0.581765727616701
2020-06-29,88.0340576171875,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5785383903383678],[None],[0.5785383903383678],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5785383903383678,0.5785383903383678
2020-06-30,88.76895904541016,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.573213058846167],[None],[0.573213058846167],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.573213058846167,0.573213058846167
2020-07-01,88.6010513305664,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5675061724393249],[None],[0.5675061724393249],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5675061724393249,0.5675061724393249
2020-07-02,88.6010513305664,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5598684152274602],[None],[0.5598684152274602],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5598684152274602,0.5598684152274602
2020-07-06,90.97114562988281,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5499347271119559],[None],[0.5499347271119559],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5499347271119559,0.5499347271119559
2020-07-07,90.68888092041016,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5445438849152495],[None],[0.5445438849152495],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5445438849152495,0.5445438849152495
2020-07-08,92.801025390625,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5400823747969463],[None],[0.5400823747969463],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5400823747969463,0.5400823747969463
2020-07-09,93.2000961303711,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.54113351473557],[None],[0.54113351473557],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.54113351473557,0.54113351473557
2020-07-10,93.36311340332031,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5453647620638602],[None],[0.5453647620638602],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5453647620638602,0.5453647620638602
2020-07-13,92.93242645263672,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5504265091589744],[None],[0.5504265091589744],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5504265091589744,0.5504265091589744
2020-07-14,94.47029876708984,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5530725014911697],[None],[0.5530725014911697],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5530725014911697,0.5530725014911697
2020-07-15,95.1200180053711,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5569277084415125],[None],[0.5569277084415125],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5569277084415125,0.5569277084415125
2020-07-16,93.9495620727539,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5617039622373365],[None],[0.5617039622373365],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5617039622373365,0.5617039622373365
2020-07-17,93.75977325439453,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5620565700994895],[None],[0.5620565700994895],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5620565700994895,0.5620565700994895
2020-07-20,95.73566436767578,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.557563967685204],[None],[0.557563967685204],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.557563967685204,0.557563967685204
2020-07-21,94.41435241699219,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5542194623486152],[None],[0.5542194623486152],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5542194623486152,0.5542194623486152
2020-07-22,94.6795883178711,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5466932735621377],[None],[0.5466932735621377],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5466932735621377,0.5466932735621377
2020-07-23,90.3701171875,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5361938358209528],[None],[0.5361938358209528],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5361938358209528,0.5361938358209528
2020-07-24,90.14624786376953,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5112348399654021],[None],[0.5112348399654021],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5112348399654021,0.5112348399654021
2020-07-27,92.28271484375,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4764409497244326],[None],[0.4764409497244326],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4764409497244326,0.4764409497244326
2020-07-28,90.76676177978516,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4417134934152189],[None],[0.4417134934152189],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4417134934152189,0.4417134934152189
2020-07-29,92.506591796875,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4036331887816047],[None],[0.4036331887816047],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4036331887816047,0.4036331887816047
2020-07-30,93.62594604492188,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.36898748623221955],[None],[0.36898748623221955],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.36898748623221955,0.36898748623221955
2020-07-31,103.42752075195312,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.340360088093572],[None],[0.340360088093572],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.340360088093572,0.340360088093572
2020-08-03,106.03365325927734,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3421808649800351],[None],[0.3421808649800351],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3421808649800351,0.3421808649800351
2020-08-04,106.74174499511719,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.3694740299025945],[None],[0.3694740299025945],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.3694740299025945,0.3694740299025945
2020-08-05,107.128662109375,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.4126178169701733],[None],[0.4126178169701733],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.4126178169701733,0.4126178169701733
2020-08-06,110.86629486083984,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.46359877578863173],[None],[0.46359877578863173],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.46359877578863173,0.46359877578863173
2020-08-07,108.34567260742188,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5254179076585874],[None],[0.5254179076585874],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5254179076585874,0.5254179076585874
2020-08-10,109.92044830322266,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.5828856673383731],[None],[0.5828856673383731],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.5828856673383731,0.5828856673383731
2020-08-11,106.65142059326172,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.6369470826445012],[None],[0.6369470826445012],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.6369470826445012,0.6369470826445012
2020-08-12,110.1959228515625,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.6757658860671034],[None],[0.6757658860671034],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.6757658860671034,0.6757658860671034
2020-08-13,112.1461181640625,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7099632113645615],[None],[0.7099632113645615],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.7099632113645615,0.7099632113645615
2020-08-14,112.0461654663086,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7423357930815611],[None],[0.7423357930815611],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.7423357930815611,0.7423357930815611
2020-08-17,111.75363159179688,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7694678169657632],[None],[0.7694678169657632],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.7694678169657632,0.7694678169657632
2020-08-18,112.68484497070312,50,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[0.7889273922623063],[None],[0.7889273922623063],[None],['TRIX cross_above 0'],['TRIX cross_below 0'],0.7889273922623063,0.7889273922623063
