date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_AROONUPDOWN,exit0_AROONUPDOWN
2020-02-07,77.6645736694336,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[77.6645736694336],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2020-02-10,78.0334243774414,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.0],[78.57142857142857],[50.0],[78.0334243774414],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2020-02-11,77.56262969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[77.56262969970703],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2020-02-12,79.40457916259766,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[79.40457916259766],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2020-02-13,78.8391342163086,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[78.8391342163086],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2020-02-14,78.8585433959961,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[78.8585433959961],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2020-02-18,77.41459655761719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[77.41459655761719],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2020-02-19,78.5357894897461,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[78.5357894897461],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2020-02-20,77.73008728027344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[77.73008728027344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-02-21,75.97065734863281,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[75.97065734863281],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2020-02-24,72.3620376586914,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[72.3620376586914],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2020-02-25,69.91097259521484,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.0],[78.57142857142857],[50.0],[69.91097259521484],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2020-02-26,71.0199966430664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[71.0199966430664],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2020-02-27,66.3775634765625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[66.3775634765625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2020-02-28,66.33873748779297,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[66.33873748779297],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2020-03-02,72.514892578125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[72.514892578125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2020-03-03,70.21188354492188,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[70.21188354492188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2020-03-04,73.46864318847656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[73.46864318847656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2020-03-05,71.08551788330078,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[71.08551788330078],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-06,70.14152526855469,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[70.14152526855469],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-09,64.59387969970703,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[64.59387969970703],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-10,69.24603271484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[69.24603271484375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2020-03-11,66.8410873413086,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[66.8410873413086],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2020-03-12,60.240211486816406,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[60.240211486816406],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-13,67.4574966430664,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[67.4574966430664],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-16,58.77928161621094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[58.77928161621094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-17,61.36381912231445,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[61.36381912231445],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2020-03-18,59.86163330078125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[59.86163330078125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2020-03-19,59.40297317504883,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[21.42857142857143],[78.57142857142857],[21.42857142857143],[59.40297317504883],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],21.42857142857143,21.42857142857143
2020-03-20,55.63174057006836,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[14.285714285714286],[78.57142857142857],[14.285714285714286],[55.63174057006836],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],14.285714285714286,14.285714285714286
2020-03-23,54.449893951416016,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[54.449893951416016],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2020-03-24,59.91260528564453,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[59.91260528564453],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-25,59.582557678222656,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[59.582557678222656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-26,62.71796798706055,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[62.71796798706055],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-27,60.121299743652344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[60.121299743652344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-03-30,61.8370361328125,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[61.8370361328125],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2020-03-31,61.710845947265625,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[61.710845947265625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-04-01,58.46380615234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[58.46380615234375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-04-02,59.439369201660156,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[7.142857142857143],[78.57142857142857],[7.142857142857143],[59.439369201660156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],7.142857142857143,7.142857142857143
2020-04-03,58.58515167236328,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[0.0],[78.57142857142857],[0.0],[58.58515167236328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],0.0,0.0
2020-04-06,63.695960998535156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[63.695960998535156],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-04-07,62.958213806152344,0,[True],[False],BUY. Shares: 53,Entry conditions met: True,{},"{'order_size': 53, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[62.958213806152344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-04-08,64.56962585449219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[64.56962585449219],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-04-09,65.0355453491211,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[65.0355453491211],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-04-13,66.31205749511719,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[66.31205749511719],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-04-14,69.6610107421875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[69.6610107421875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-04-15,69.02518463134766,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[69.02518463134766],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-04-16,69.57365417480469,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[69.57365417480469],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-04-17,68.62963104248047,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[68.62963104248047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-04-20,67.20510864257812,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[67.20510864257812],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-04-21,65.12776947021484,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[65.12776947021484],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-04-22,67.00371551513672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[67.00371551513672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2020-04-23,66.74402618408203,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[66.74402618408203],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2020-04-24,68.67088317871094,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.0],[78.57142857142857],[50.0],[68.67088317871094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],50.0,50.0
2020-04-27,68.71939849853516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[42.85714285714286],[78.57142857142857],[42.85714285714286],[68.71939849853516],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],42.85714285714286,42.85714285714286
2020-04-28,67.60552215576172,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[35.714285714285715],[78.57142857142857],[35.714285714285715],[67.60552215576172],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],35.714285714285715,35.714285714285715
2020-04-29,69.82601928710938,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[28.571428571428573],[78.57142857142857],[28.571428571428573],[69.82601928710938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],28.571428571428573,28.571428571428573
2020-04-30,71.29907989501953,0,[True],[True],BUY. Shares: 47,Entry conditions met: True,{},"{'order_size': 47, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[71.29907989501953],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-01,70.15122985839844,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[70.15122985839844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-04,71.14378356933594,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[71.14378356933594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-05,72.21157836914062,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[72.21157836914062],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-05-06,72.95658874511719,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[72.95658874511719],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-07,73.71131896972656,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[73.71131896972656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-08,75.46578979492188,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[75.46578979492188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-11,76.65325164794922,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[76.65325164794922],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-12,75.7772445678711,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[75.7772445678711],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-13,74.8623046875,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[74.8623046875],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-14,75.32223510742188,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[75.32223510742188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-05-15,74.87689971923828,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[74.87689971923828],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-05-18,76.6410903930664,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[76.6410903930664],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-05-19,76.19822692871094,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[76.19822692871094],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-05-20,77.68014526367188,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[77.68014526367188],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2020-05-21,77.10101318359375,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.142857142857146],[78.57142857142857],[57.142857142857146],[77.10101318359375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],57.142857142857146,57.142857142857146
2020-05-22,77.59740447998047,47,[True],[True],SELL,Exit conditions met: True,{},"{'order_size': -47, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[77.59740447998047],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-26,77.07179260253906,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[77.07179260253906],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-05-27,77.4075927734375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[77.4075927734375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-05-28,77.4416732788086,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[77.4416732788086],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-05-29,77.3662338256836,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[77.3662338256836],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-06-01,78.31767272949219,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[78.31767272949219],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-06-02,78.68026733398438,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[78.68026733398438],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-06-03,79.11338806152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[64.28571428571429],[78.57142857142857],[64.28571428571429],[79.11338806152344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],64.28571428571429,64.28571428571429
2020-06-04,78.43204498291016,0,[True],[True],BUY. Shares: 46,Entry conditions met: True,{},"{'order_size': 46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[78.43204498291016],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-05,80.66586303710938,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[80.66586303710938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-06-08,81.14280700683594,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[81.14280700683594],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-09,83.70513916015625,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[83.70513916015625],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-10,85.85867309570312,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[85.85867309570312],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-11,81.73654174804688,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[100.0],[78.57142857142857],[100.0],[81.73654174804688],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-12,82.44223022460938,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[82.44223022460938],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-06-15,83.46177673339844,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[83.46177673339844],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
2020-06-16,85.67372131347656,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[78.57142857142857],[78.57142857142857],[78.57142857142857],[85.67372131347656],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],78.57142857142857,78.57142857142857
2020-06-17,85.55448150634766,46,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[71.42857142857143],[78.57142857142857],[71.42857142857143],[85.55448150634766],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],71.42857142857143,71.42857142857143
2020-06-18,85.58856964111328,46,[True],[True],SELL,Exit conditions met: True,{},"{'order_size': -46, 'order_price': None, 'order_valid': None, 'order_status': 1}",[100.0],[78.57142857142857],[100.0],[85.58856964111328],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-19,85.09944152832031,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[85.09944152832031],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-06-22,87.32598114013672,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[87.32598114013672],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-23,89.18993377685547,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[89.18993377685547],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-24,87.61554718017578,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[100.0],[78.57142857142857],[100.0],[87.61554718017578],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],100.0,100.0
2020-06-25,88.7786865234375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[92.85714285714286],[78.57142857142857],[92.85714285714286],[88.7786865234375],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],92.85714285714286,92.85714285714286
2020-06-26,86.05088806152344,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[85.71428571428572],[78.57142857142857],[85.71428571428572],[86.05088806152344],['AROONUPDOWN cross_above None'],['AROONUPDOWN cross_above None'],85.71428571428572,85.71428571428572
