date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_MOMENTUM,exit0_MOMENTUM
2020-03-17,61.36381912231445,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.131690979003906],[None],[-11.131690979003906],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.131690979003906,-11.131690979003906
2020-03-18,59.86163330078125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-9.656177520751953],[None],[-9.656177520751953],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-9.656177520751953,-9.656177520751953
2020-03-19,59.40297317504883,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.51593017578125],[None],[-6.51593017578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.51593017578125,-6.51593017578125
2020-03-20,55.63174057006836,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-6.935764312744141],[None],[-6.935764312744141],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-6.935764312744141,-6.935764312744141
2020-03-23,54.449893951416016,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-16.88315200805664],[None],[-16.88315200805664],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-16.88315200805664,-16.88315200805664
2020-03-24,59.91260528564453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-15.76198959350586],[None],[-15.76198959350586],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-15.76198959350586,-15.76198959350586
2020-03-25,59.582557678222656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-13.556037902832031],[None],[-13.556037902832031],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-13.556037902832031,-13.556037902832031
2020-03-26,62.71796798706055,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-11.502960205078125],[None],[-11.502960205078125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-11.502960205078125,-11.502960205078125
2020-03-27,60.121299743652344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.423557281494141],[None],[-7.423557281494141],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.423557281494141,-7.423557281494141
2020-03-30,61.8370361328125,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-4.4725799560546875],[None],[-4.4725799560546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-4.4725799560546875,-4.4725799560546875
2020-03-31,61.710845947265625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-7.40899658203125],[None],[-7.40899658203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-7.40899658203125,-7.40899658203125
2020-04-01,58.46380615234375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-5.130241394042969],[None],[-5.130241394042969],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-5.130241394042969,-5.130241394042969
2020-04-02,59.439369201660156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-1.7764053344726562],[None],[-1.7764053344726562],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-1.7764053344726562,-1.7764053344726562
2020-04-03,58.58515167236328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-8.01812744140625],[None],[-8.01812744140625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-8.01812744140625,-8.01812744140625
2020-04-06,63.695960998535156,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[-0.19412994384765625],[None],[-0.19412994384765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],-0.19412994384765625,-0.19412994384765625
2020-04-07,62.958213806152344,0,[True],[False],BUY. Shares: 52,Entry conditions met: True,{},"{'order_size': 52, 'order_price': None, 'order_valid': None, 'order_status': 1}",[2.332141876220703],[None],[2.332141876220703],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.332141876220703,2.332141876220703
2020-04-08,64.56962585449219,0,[True],[False],BUY. Shares: 51,Entry conditions met: True,{},"{'order_size': 51, 'order_price': None, 'order_valid': None, 'order_status': 1}",[3.0965805053710938],[None],[3.0965805053710938],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.0965805053710938,3.0965805053710938
2020-04-09,65.0355453491211,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.166652679443359],[None],[5.166652679443359],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.166652679443359,5.166652679443359
2020-04-13,66.31205749511719,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.403804779052734],[None],[9.403804779052734],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.403804779052734,9.403804779052734
2020-04-14,69.6610107421875,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.862163543701172],[None],[11.862163543701172],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.862163543701172,11.862163543701172
2020-04-15,69.02518463134766,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.748405456542969],[None],[9.748405456542969],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.748405456542969,9.748405456542969
2020-04-16,69.57365417480469,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.442626953125],[None],[9.442626953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.442626953125,9.442626953125
2020-04-17,68.62963104248047,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.855686187744141],[None],[6.855686187744141],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.855686187744141,6.855686187744141
2020-04-20,67.20510864257812,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.508331298828125],[None],[8.508331298828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.508331298828125,8.508331298828125
2020-04-21,65.12776947021484,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.368072509765625],[None],[5.368072509765625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.368072509765625,5.368072509765625
2020-04-22,67.00371551513672,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.4169235229492188],[None],[3.4169235229492188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.4169235229492188,3.4169235229492188
2020-04-23,66.74402618408203,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.539909362792969],[None],[8.539909362792969],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.539909362792969,8.539909362792969
2020-04-24,68.67088317871094,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.304656982421875],[None],[7.304656982421875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.304656982421875,7.304656982421875
2020-04-27,68.71939849853516,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.085731506347656],[None],[10.085731506347656],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.085731506347656,10.085731506347656
2020-04-28,67.60552215576172,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.0234375],[None],[5.0234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.0234375,5.0234375
2020-04-29,69.82601928710938,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.647308349609375],[None],[4.647308349609375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.647308349609375,4.647308349609375
2020-04-30,71.29907989501953,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.2563934326171875],[None],[5.2563934326171875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.2563934326171875,5.2563934326171875
2020-05-01,70.15122985839844,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.2635345458984375],[None],[6.2635345458984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.2635345458984375,6.2635345458984375
2020-05-04,71.14378356933594,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.83917236328125],[None],[3.83917236328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.83917236328125,3.83917236328125
2020-05-05,72.21157836914062,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.4827728271484375],[None],[1.4827728271484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.4827728271484375,1.4827728271484375
2020-05-06,72.95658874511719,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.1863937377929688],[None],[3.1863937377929688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.1863937377929688,3.1863937377929688
2020-05-07,73.71131896972656,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.3829345703125],[None],[3.3829345703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.3829345703125,3.3829345703125
2020-05-08,75.46578979492188,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.081687927246094],[None],[5.081687927246094],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.081687927246094,5.081687927246094
2020-05-11,76.65325164794922,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.26068115234375],[None],[8.26068115234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.26068115234375,8.26068115234375
2020-05-12,75.7772445678711,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[11.525482177734375],[None],[11.525482177734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],11.525482177734375,11.525482177734375
2020-05-13,74.8623046875,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.773529052734375],[None],[8.773529052734375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.773529052734375,8.773529052734375
2020-05-14,75.32223510742188,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.118278503417969],[None],[8.118278503417969],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.118278503417969,8.118278503417969
2020-05-15,74.87689971923828,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.6513519287109375],[None],[6.6513519287109375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.6513519287109375,6.6513519287109375
2020-05-18,76.6410903930664,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.157501220703125],[None],[6.157501220703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.157501220703125,6.157501220703125
2020-05-19,76.19822692871094,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.035568237304688],[None],[9.035568237304688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.035568237304688,9.035568237304688
2020-05-20,77.68014526367188,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.3722076416015625],[None],[6.3722076416015625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.3722076416015625,6.3722076416015625
2020-05-21,77.10101318359375,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.381065368652344],[None],[6.381065368652344],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.381065368652344,6.381065368652344
2020-05-22,77.59740447998047,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.9497833251953125],[None],[6.9497833251953125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.9497833251953125,6.9497833251953125
2020-05-26,77.07179260253906,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.453620910644531],[None],[6.453620910644531],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.453620910644531,6.453620910644531
2020-05-27,77.4075927734375,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.8602142333984375],[None],[4.8602142333984375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.8602142333984375,4.8602142333984375
2020-05-28,77.4416732788086,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.4510040283203125],[None],[4.4510040283203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.4510040283203125,4.4510040283203125
2020-05-29,77.3662338256836,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.7303543090820312],[None],[3.7303543090820312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.7303543090820312,3.7303543090820312
2020-06-01,78.31767272949219,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.9004440307617188],[None],[1.9004440307617188],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.9004440307617188,1.9004440307617188
2020-06-02,78.68026733398438,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[1.6644210815429688],[None],[1.6644210815429688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],1.6644210815429688,1.6644210815429688
2020-06-03,79.11338806152344,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.9030227661132812],[None],[2.9030227661132812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.9030227661132812,2.9030227661132812
2020-06-04,78.43204498291016,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.2510833740234375],[None],[4.2510833740234375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.2510833740234375,4.2510833740234375
2020-06-05,80.66586303710938,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[3.1098098754882812],[None],[3.1098098754882812],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],3.1098098754882812,3.1098098754882812
2020-06-08,81.14280700683594,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.788963317871094],[None],[5.788963317871094],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.788963317871094,5.788963317871094
2020-06-09,83.70513916015625,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.501716613769531],[None],[4.501716613769531],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.501716613769531,4.501716613769531
2020-06-10,85.85867309570312,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.5069122314453125],[None],[7.5069122314453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.5069122314453125,7.5069122314453125
2020-06-11,81.73654174804688,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.17852783203125],[None],[8.17852783203125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.17852783203125,8.17852783203125
2020-06-12,82.44223022460938,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.635528564453125],[None],[4.635528564453125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.635528564453125,4.635528564453125
2020-06-15,83.46177673339844,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.844825744628906],[None],[4.844825744628906],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.844825744628906,4.844825744628906
2020-06-16,85.67372131347656,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.389984130859375],[None],[6.389984130859375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.389984130859375,6.389984130859375
2020-06-17,85.55448150634766,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.266128540039062],[None],[8.266128540039062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.266128540039062,8.266128540039062
2020-06-18,85.58856964111328,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.112808227539062],[None],[8.112808227539062],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.112808227539062,8.112808227539062
2020-06-19,85.09944152832031,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.222335815429688],[None],[8.222335815429688],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.222335815429688,8.222335815429688
2020-06-22,87.32598114013672,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.781768798828125],[None],[6.781768798828125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.781768798828125,6.781768798828125
2020-06-23,89.18993377685547,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.645713806152344],[None],[8.645713806152344],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.645713806152344,8.645713806152344
2020-06-24,87.61554718017578,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[10.076545715332031],[None],[10.076545715332031],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],10.076545715332031,10.076545715332031
2020-06-25,88.7786865234375,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[9.183502197265625],[None],[9.183502197265625],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],9.183502197265625,9.183502197265625
2020-06-26,86.05088806152344,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.112823486328125],[None],[8.112823486328125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.112823486328125,8.112823486328125
2020-06-29,88.0340576171875,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.9080810546875],[None],[4.9080810546875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.9080810546875,4.9080810546875
2020-06-30,88.76895904541016,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[4.32891845703125],[None],[4.32891845703125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],4.32891845703125,4.32891845703125
2020-07-01,88.6010513305664,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[2.9102859497070312],[None],[2.9102859497070312],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],2.9102859497070312,2.9102859497070312
2020-07-02,88.6010513305664,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.864509582519531],[None],[6.864509582519531],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.864509582519531,6.864509582519531
2020-07-06,90.97114562988281,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[6.158821105957031],[None],[6.158821105957031],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],6.158821105957031,6.158821105957031
2020-07-07,90.68888092041016,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.509368896484375],[None],[7.509368896484375],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.509368896484375,7.509368896484375
2020-07-08,92.801025390625,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[5.015159606933594],[None],[5.015159606933594],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],5.015159606933594,5.015159606933594
2020-07-09,93.2000961303711,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.246543884277344],[None],[7.246543884277344],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.246543884277344,7.246543884277344
2020-07-10,93.36311340332031,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[7.6115264892578125],[None],[7.6115264892578125],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],7.6115264892578125,7.6115264892578125
2020-07-13,92.93242645263672,51,[True],[False],HOLD,Holding position; exit conditions: False,{},{},[8.263671875],[None],[8.263671875],[None],['MOMENTUM > 0'],['MOMENTUM < 0'],8.263671875,8.263671875
