date,close,position_size,entry_signals,exit_signals,trade_action,trade_reason,risk_info,order_details,entry_conditions_main,entry_conditions_ref,exit_conditions_main,exit_conditions_ref,entry_conditions,exit_conditions,entry0_RSI,exit0_RSI
2020-04-02,59.439369201660156,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[41.98665495163518],[None],[41.98665495163518],[None],['RSI < 40'],['RSI >= 60'],41.98665495163518,41.98665495163518
2020-04-03,58.58515167236328,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[43.58000462568181],[None],[43.58000462568181],[None],['RSI < 40'],['RSI >= 60'],43.58000462568181,43.58000462568181
2020-04-06,63.695960998535156,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[42.479824680434156],[None],[42.479824680434156],[None],['RSI < 40'],['RSI >= 60'],42.479824680434156,42.479824680434156
2020-04-07,62.958213806152344,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[50.527113440827364],[None],[50.527113440827364],[None],['RSI < 40'],['RSI >= 60'],50.527113440827364,50.527113440827364
2020-04-08,64.56962585449219,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.45160858018488],[None],[49.45160858018488],[None],['RSI < 40'],['RSI >= 60'],49.45160858018488,49.45160858018488
2020-04-09,65.0355453491211,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[51.86185245304047],[None],[51.86185245304047],[None],['RSI < 40'],['RSI >= 60'],51.86185245304047,51.86185245304047
2020-04-13,66.31205749511719,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.566109743197394],[None],[52.566109743197394],[None],['RSI < 40'],['RSI >= 60'],52.566109743197394,52.566109743197394
2020-04-14,69.6610107421875,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[54.52890995222174],[None],[54.52890995222174],[None],['RSI < 40'],['RSI >= 60'],54.52890995222174,54.52890995222174
2020-04-15,69.02518463134766,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[59.288536540509746],[None],[59.288536540509746],[None],['RSI < 40'],['RSI >= 60'],59.288536540509746,59.288536540509746
2020-04-16,69.57365417480469,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[58.04623918420391],[None],[58.04623918420391],[None],['RSI < 40'],['RSI >= 60'],58.04623918420391,58.04623918420391
2020-04-17,68.62963104248047,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[58.84727560580235],[None],[58.84727560580235],[None],['RSI < 40'],['RSI >= 60'],58.84727560580235,58.84727560580235
2020-04-20,67.20510864257812,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[56.83578489793333],[None],[56.83578489793333],[None],['RSI < 40'],['RSI >= 60'],56.83578489793333,56.83578489793333
2020-04-21,65.12776947021484,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.84484862857725],[None],[53.84484862857725],[None],['RSI < 40'],['RSI >= 60'],53.84484862857725,53.84484862857725
2020-04-22,67.00371551513672,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[49.73461184584581],[None],[49.73461184584581],[None],['RSI < 40'],['RSI >= 60'],49.73461184584581,49.73461184584581
2020-04-23,66.74402618408203,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.208287292503684],[None],[53.208287292503684],[None],['RSI < 40'],['RSI >= 60'],53.208287292503684,53.208287292503684
2020-04-24,68.67088317871094,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[52.66570384739295],[None],[52.66570384739295],[None],['RSI < 40'],['RSI >= 60'],52.66570384739295,52.66570384739295
2020-04-27,68.71939849853516,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[56.23205023033258],[None],[56.23205023033258],[None],['RSI < 40'],['RSI >= 60'],56.23205023033258,56.23205023033258
2020-04-28,67.60552215576172,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[56.32128447562396],[None],[56.32128447562396],[None],['RSI < 40'],['RSI >= 60'],56.32128447562396,56.32128447562396
2020-04-29,69.82601928710938,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[53.61837343913705],[None],[53.61837343913705],[None],['RSI < 40'],['RSI >= 60'],53.61837343913705,53.61837343913705
2020-04-30,71.29907989501953,47,[False],[False],HOLD,Holding position; exit conditions: False,{},{},[57.95065211750935],[None],[57.95065211750935],[None],['RSI < 40'],['RSI >= 60'],57.95065211750935,57.95065211750935
2020-05-01,70.15122985839844,47,[False],[True],SELL,Exit conditions met: True,{},"{'order_size': -47, 'order_price': None, 'order_valid': None, 'order_status': 1}",[60.581101662194584],[None],[60.581101662194584],[None],['RSI < 40'],['RSI >= 60'],60.581101662194584,60.581101662194584
2020-05-04,71.14378356933594,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[57.5595017664469],[None],[57.5595017664469],[None],['RSI < 40'],['RSI >= 60'],57.5595017664469,57.5595017664469
2020-05-05,72.21157836914062,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[59.44322358084768],[None],[59.44322358084768],[None],['RSI < 40'],['RSI >= 60'],59.44322358084768,59.44322358084768
2020-05-06,72.95658874511719,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[61.426763047105],[None],[61.426763047105],[None],['RSI < 40'],['RSI >= 60'],61.426763047105,61.426763047105
2020-05-07,73.71131896972656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.794017656710345],[None],[62.794017656710345],[None],['RSI < 40'],['RSI >= 60'],62.794017656710345,62.794017656710345
2020-05-08,75.46578979492188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.17921765546745],[None],[64.17921765546745],[None],['RSI < 40'],['RSI >= 60'],64.17921765546745,64.17921765546745
2020-05-11,76.65325164794922,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.23324056922264],[None],[67.23324056922264],[None],['RSI < 40'],['RSI >= 60'],67.23324056922264,67.23324056922264
2020-05-12,75.7772445678711,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.15034485219786],[None],[69.15034485219786],[None],['RSI < 40'],['RSI >= 60'],69.15034485219786,69.15034485219786
2020-05-13,74.8623046875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.0788664771423],[None],[66.0788664771423],[None],['RSI < 40'],['RSI >= 60'],66.0788664771423,66.0788664771423
2020-05-14,75.32223510742188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.934649180301975],[None],[62.934649180301975],[None],['RSI < 40'],['RSI >= 60'],62.934649180301975,62.934649180301975
2020-05-15,74.87689971923828,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.865450254538366],[None],[63.865450254538366],[None],['RSI < 40'],['RSI >= 60'],63.865450254538366,63.865450254538366
2020-05-18,76.6410903930664,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.235747400669254],[None],[62.235747400669254],[None],['RSI < 40'],['RSI >= 60'],62.235747400669254,62.235747400669254
2020-05-19,76.19822692871094,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.94330529919952],[None],[65.94330529919952],[None],['RSI < 40'],['RSI >= 60'],65.94330529919952,65.94330529919952
2020-05-20,77.68014526367188,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.23835977988949],[None],[64.23835977988949],[None],['RSI < 40'],['RSI >= 60'],64.23835977988949,64.23835977988949
2020-05-21,77.10101318359375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.28631359597588],[None],[67.28631359597588],[None],['RSI < 40'],['RSI >= 60'],67.28631359597588,67.28631359597588
2020-05-22,77.59740447998047,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.9563424135882],[None],[64.9563424135882],[None],['RSI < 40'],['RSI >= 60'],64.9563424135882,64.9563424135882
2020-05-26,77.07179260253906,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.04176811937944],[None],[66.04176811937944],[None],['RSI < 40'],['RSI >= 60'],66.04176811937944,66.04176811937944
2020-05-27,77.4075927734375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.788771156914116],[None],[63.788771156914116],[None],['RSI < 40'],['RSI >= 60'],63.788771156914116,63.788771156914116
2020-05-28,77.4416732788086,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.61921413066109],[None],[64.61921413066109],[None],['RSI < 40'],['RSI >= 60'],64.61921413066109,64.61921413066109
2020-05-29,77.3662338256836,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.70767610032848],[None],[64.70767610032848],[None],['RSI < 40'],['RSI >= 60'],64.70767610032848,64.70767610032848
2020-06-01,78.31767272949219,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.32428565057705],[None],[64.32428565057705],[None],['RSI < 40'],['RSI >= 60'],64.32428565057705,64.32428565057705
2020-06-02,78.68026733398438,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.98140540901372],[None],[66.98140540901372],[None],['RSI < 40'],['RSI >= 60'],66.98140540901372,66.98140540901372
2020-06-03,79.11338806152344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.96077270956576],[None],[67.96077270956576],[None],['RSI < 40'],['RSI >= 60'],67.96077270956576,67.96077270956576
2020-06-04,78.43204498291016,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.13832139960638],[None],[69.13832139960638],[None],['RSI < 40'],['RSI >= 60'],69.13832139960638,69.13832139960638
2020-06-05,80.66586303710938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.08580584414605],[None],[65.08580584414605],[None],['RSI < 40'],['RSI >= 60'],65.08580584414605,65.08580584414605
2020-06-08,81.14280700683594,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.07245798621254],[None],[71.07245798621254],[None],['RSI < 40'],['RSI >= 60'],71.07245798621254,71.07245798621254
2020-06-09,83.70513916015625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.16970415507502],[None],[72.16970415507502],[None],['RSI < 40'],['RSI >= 60'],72.16970415507502,72.16970415507502
2020-06-10,85.85867309570312,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[77.17808523973493],[None],[77.17808523973493],[None],['RSI < 40'],['RSI >= 60'],77.17808523973493,77.17808523973493
2020-06-11,81.73654174804688,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[80.37474129543416],[None],[80.37474129543416],[None],['RSI < 40'],['RSI >= 60'],80.37474129543416,80.37474129543416
2020-06-12,82.44223022460938,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[62.36718556045948],[None],[62.36718556045948],[None],['RSI < 40'],['RSI >= 60'],62.36718556045948,62.36718556045948
2020-06-15,83.46177673339844,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[63.85997815974769],[None],[63.85997815974769],[None],['RSI < 40'],['RSI >= 60'],63.85997815974769,63.85997815974769
2020-06-16,85.67372131347656,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.96080726539837],[None],[65.96080726539837],[None],['RSI < 40'],['RSI >= 60'],65.96080726539837,65.96080726539837
2020-06-17,85.55448150634766,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.0310946858093],[None],[70.0310946858093],[None],['RSI < 40'],['RSI >= 60'],70.0310946858093,70.0310946858093
2020-06-18,85.58856964111328,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.54829826652801],[None],[69.54829826652801],[None],['RSI < 40'],['RSI >= 60'],69.54829826652801,69.54829826652801
2020-06-19,85.09944152832031,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.61279393567862],[None],[69.61279393567862],[None],['RSI < 40'],['RSI >= 60'],69.61279393567862,69.61279393567862
2020-06-22,87.32598114013672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[67.40668956781889],[None],[67.40668956781889],[None],['RSI < 40'],['RSI >= 60'],67.40668956781889,67.40668956781889
2020-06-23,89.18993377685547,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.78939143940619],[None],[71.78939143940619],[None],['RSI < 40'],['RSI >= 60'],71.78939143940619,71.78939143940619
2020-06-24,87.61554718017578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[74.83954106845653],[None],[74.83954106845653],[None],['RSI < 40'],['RSI >= 60'],74.83954106845653,74.83954106845653
2020-06-25,88.7786865234375,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[68.13821659327539],[None],[68.13821659327539],[None],['RSI < 40'],['RSI >= 60'],68.13821659327539,68.13821659327539
2020-06-26,86.05088806152344,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[70.2571493147975],[None],[70.2571493147975],[None],['RSI < 40'],['RSI >= 60'],70.2571493147975,70.2571493147975
2020-06-29,88.0340576171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[60.15360075437027],[None],[60.15360075437027],[None],['RSI < 40'],['RSI >= 60'],60.15360075437027,60.15360075437027
2020-06-30,88.76895904541016,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.18604142048474],[None],[64.18604142048474],[None],['RSI < 40'],['RSI >= 60'],64.18604142048474,64.18604142048474
2020-07-01,88.6010513305664,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[65.57628398804246],[None],[65.57628398804246],[None],['RSI < 40'],['RSI >= 60'],65.57628398804246,65.57628398804246
2020-07-02,88.6010513305664,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.95586813072933],[None],[64.95586813072933],[None],['RSI < 40'],['RSI >= 60'],64.95586813072933,64.95586813072933
2020-07-06,90.97114562988281,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[64.95586813072933],[None],[64.95586813072933],[None],['RSI < 40'],['RSI >= 60'],64.95586813072933,64.95586813072933
2020-07-07,90.68888092041016,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.65565529848915],[None],[69.65565529848915],[None],['RSI < 40'],['RSI >= 60'],69.65565529848915,69.65565529848915
2020-07-08,92.801025390625,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[68.47780963709474],[None],[68.47780963709474],[None],['RSI < 40'],['RSI >= 60'],68.47780963709474,68.47780963709474
2020-07-09,93.2000961303711,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.25805991744353],[None],[72.25805991744353],[None],['RSI < 40'],['RSI >= 60'],72.25805991744353,72.25805991744353
2020-07-10,93.36311340332031,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.91887777864366],[None],[72.91887777864366],[None],['RSI < 40'],['RSI >= 60'],72.91887777864366,72.91887777864366
2020-07-13,92.93242645263672,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.19971379027763],[None],[73.19971379027763],[None],['RSI < 40'],['RSI >= 60'],73.19971379027763,73.19971379027763
2020-07-14,94.47029876708984,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[71.10183814668193],[None],[71.10183814668193],[None],['RSI < 40'],['RSI >= 60'],71.10183814668193,71.10183814668193
2020-07-15,95.1200180053711,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[73.97050044029474],[None],[73.97050044029474],[None],['RSI < 40'],['RSI >= 60'],73.97050044029474,73.97050044029474
2020-07-16,93.9495620727539,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[75.09531366396396],[None],[75.09531366396396],[None],['RSI < 40'],['RSI >= 60'],75.09531366396396,75.09531366396396
2020-07-17,93.75977325439453,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[69.28662590710528],[None],[69.28662590710528],[None],['RSI < 40'],['RSI >= 60'],69.28662590710528,69.28662590710528
2020-07-20,95.73566436767578,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[68.36322986817835],[None],[68.36322986817835],[None],['RSI < 40'],['RSI >= 60'],68.36322986817835,68.36322986817835
2020-07-21,94.41435241699219,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[72.47594048457061],[None],[72.47594048457061],[None],['RSI < 40'],['RSI >= 60'],72.47594048457061,72.47594048457061
2020-07-22,94.6795883178711,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.27166682560636],[None],[66.27166682560636],[None],['RSI < 40'],['RSI >= 60'],66.27166682560636,66.27166682560636
2020-07-23,90.3701171875,0,[False],[True],NO_TRADE,Entry conditions not met: False,{},{},[66.8844969013455],[None],[66.8844969013455],[None],['RSI < 40'],['RSI >= 60'],66.8844969013455,66.8844969013455
2020-07-24,90.14624786376953,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.749939058005545],[None],[50.749939058005545],[None],['RSI < 40'],['RSI >= 60'],50.749939058005545,50.749939058005545
2020-07-27,92.28271484375,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[50.07416638341711],[None],[50.07416638341711],[None],['RSI < 40'],['RSI >= 60'],50.07416638341711,50.07416638341711
2020-07-28,90.76676177978516,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[56.084142545806145],[None],[56.084142545806145],[None],['RSI < 40'],['RSI >= 60'],56.084142545806145,56.084142545806145
2020-07-29,92.506591796875,0,[False],[False],NO_TRADE,Entry conditions not met: False,{},{},[51.35976391307748],[None],[51.35976391307748],[None],['RSI < 40'],['RSI >= 60'],51.35976391307748,51.35976391307748
